item,itemLabel,value
http://www.wikidata.org/entity/Q275752,Al Mahrah Governorate,YE-MR
http://www.wikidata.org/entity/Q275755,Al Hudaydah Governorate,YE-HU
http://www.wikidata.org/entity/Q275758,Tak,TH-63
http://www.wikidata.org/entity/Q275784,Agdash District,AZ-AGS
http://www.wikidata.org/entity/Q279072,Črna na Koroškem Municipality,SI-016
http://www.wikidata.org/entity/Q281109,Estuaire Province,GA-1
http://www.wikidata.org/entity/Q287789,Koulikoro Region,ML-2
http://www.wikidata.org/entity/Q289419,Rukungiri District,UG-412
http://www.wikidata.org/entity/Q290292,Sangre Grande Regional Corporation,TT-SGE
http://www.wikidata.org/entity/Q304589,Iklin,MT-19
http://www.wikidata.org/entity/Q309172,Kwajalein,MH-KWA
http://www.wikidata.org/entity/Q309469,Al Jazirah,SD-GZ
http://www.wikidata.org/entity/Q319965,Unity,SS-UY
http://www.wikidata.org/entity/Q321729,Carchi Province,EC-C
http://www.wikidata.org/entity/Q326254,Madang Province,PG-MPM
http://www.wikidata.org/entity/Q327510,Buri Ram,TH-31
http://www.wikidata.org/entity/Q327737,Nong Khai,TH-43
http://www.wikidata.org/entity/Q328158,Hajjah Governorate,YE-HJ
http://www.wikidata.org/entity/Q329060,Jafara,LY-JI
http://www.wikidata.org/entity/Q330790,Khojali District,AZ-XCI
http://www.wikidata.org/entity/Q330796,Qakh District,AZ-QAX
http://www.wikidata.org/entity/Q330813,Khojavend District,AZ-XVD
http://www.wikidata.org/entity/Q334841,Nakhon Pathom,TH-73
http://www.wikidata.org/entity/Q334888,Champasak Province,LA-CH
http://www.wikidata.org/entity/Q335119,Mukdahan,TH-49
http://www.wikidata.org/entity/Q335221,Rayong,TH-21
http://www.wikidata.org/entity/Q337514,Adamawa State,NG-AD
http://www.wikidata.org/entity/Q368105,Havlíčkův Brod District,CZ-631
http://www.wikidata.org/entity/Q378813,Anetan District,NR-03
http://www.wikidata.org/entity/Q379658,Maputo Province,MZ-L
http://www.wikidata.org/entity/Q380752,Udon Thani,TH-41
http://www.wikidata.org/entity/Q380761,Si Sa Ket,TH-33
http://www.wikidata.org/entity/Q382144,Kalasin,TH-46
http://www.wikidata.org/entity/Q383150,Tana River County,KE-40
http://www.wikidata.org/entity/Q386093,Saint Paul Parish,AG-06
http://www.wikidata.org/entity/Q388995,Trabzon Province,TR-61
http://www.wikidata.org/entity/Q390331,Chaouia-Ouardigha,MA-09
http://www.wikidata.org/entity/Q393910,Municipality of Žetale,SI-191
http://www.wikidata.org/entity/Q405165,Ailinglaplap Atoll,MH-ALL
http://www.wikidata.org/entity/Q427201,Craigavon Borough Council,GB-CGV
http://www.wikidata.org/entity/Q427658,Atyrau Region,KZ-ATY
http://www.wikidata.org/entity/Q430693,Nevşehir Province,TR-50
http://www.wikidata.org/entity/Q457491,Jabrayil District,AZ-CAB
http://www.wikidata.org/entity/Q463959,Taraba State,NG-TA
http://www.wikidata.org/entity/Q466019,El Oro Province,EC-O
http://www.wikidata.org/entity/Q466031,Kandal Province,KH-8
http://www.wikidata.org/entity/Q467491,Shamkir District,AZ-SKR
http://www.wikidata.org/entity/Q482975,Karaman Province,TR-70
http://www.wikidata.org/entity/Q483100,Sivas Province,TR-58
http://www.wikidata.org/entity/Q483173,Erzincan Province,TR-24
http://www.wikidata.org/entity/Q483472,Kayseri Province,TR-38
http://www.wikidata.org/entity/Q484392,Kırıkkale Province,TR-71
http://www.wikidata.org/entity/Q485605,Kostanay Region,KZ-KUS
http://www.wikidata.org/entity/Q487089,Fergana Region,UZ-FA
http://www.wikidata.org/entity/Q487401,Mary Region,TM-M
http://www.wikidata.org/entity/Q501696,Khulna Division,BD-D
http://www.wikidata.org/entity/Q506646,Pailin Province,KH-24
http://www.wikidata.org/entity/Q514173,Oudalan Province,BF-OUD
http://www.wikidata.org/entity/Q518210,Wotje Atoll,MH-WTJ
http://www.wikidata.org/entity/Q534799,Istanbul Province,TR-34
http://www.wikidata.org/entity/Q544762,Muscat Governorate,OM-MA
http://www.wikidata.org/entity/Q546437,Tata Province,MA-TAT
http://www.wikidata.org/entity/Q549522,Morona-Santiago Province,EC-S
http://www.wikidata.org/entity/Q550249,Saint Joseph,BB-06
http://www.wikidata.org/entity/Q552354,Al Ahmadi Governorate,KW-AH
http://www.wikidata.org/entity/Q557539,Dar es Salaam Region,TZ-02
http://www.wikidata.org/entity/Q578879,Larissa Prefecture,GR-42
http://www.wikidata.org/entity/Q578879,Larissa Prefecture,GR-42
http://www.wikidata.org/entity/Q582488,Břeclav District,CZ-644
http://www.wikidata.org/entity/Q585707,Sekong Province,LA-XE
http://www.wikidata.org/entity/Q587062,Punakha District,BT-23
http://www.wikidata.org/entity/Q590802,Moyen-Ogooué Province,GA-3
http://www.wikidata.org/entity/Q596885,Blaenau Gwent County Borough,GB-BGW
http://www.wikidata.org/entity/Q597464,Kirkop,MT-23
http://www.wikidata.org/entity/Q598793,Lhuntse District,BT-44
http://www.wikidata.org/entity/Q600200,Trashiyangtse District,BT-TY
http://www.wikidata.org/entity/Q17070,Réunion,FR-RE
http://www.wikidata.org/entity/Q18826,Autonomous Region of Bougainville,PG-NSB
http://www.wikidata.org/entity/Q23077,Lancashire,GB-LAN
http://www.wikidata.org/entity/Q23079,Northumberland,GB-NBL
http://www.wikidata.org/entity/Q23115,Northamptonshire,GB-NTH
http://www.wikidata.org/entity/Q23129,Herefordshire,GB-HEF
http://www.wikidata.org/entity/Q23165,Gloucestershire,GB-GLS
http://www.wikidata.org/entity/Q25396,Bonaire,NL-BQ1
http://www.wikidata.org/entity/Q25528,Saba,NL-BQ2
http://www.wikidata.org/entity/Q26067,North Denmark Region,DK-81
http://www.wikidata.org/entity/Q26888,London Borough of Croydon,GB-CRY
http://www.wikidata.org/entity/Q26915,Phocis Prefecture,GR-07
http://www.wikidata.org/entity/Q29937,Aswan Governorate,EG-ASN
http://www.wikidata.org/entity/Q30682,Matrouh Governorate,EG-MT
http://www.wikidata.org/entity/Q30946,Kafr el-Sheikh Governorate,EG-KFS
http://www.wikidata.org/entity/Q33379,Sơn La,VN-05
http://www.wikidata.org/entity/Q33396,Quảng Ninh,VN-13
http://www.wikidata.org/entity/Q33403,Lạng Sơn,VN-09
http://www.wikidata.org/entity/Q33408,Bắc Ninh,VN-56
http://www.wikidata.org/entity/Q34110,Oaxaca,MX-OAX
http://www.wikidata.org/entity/Q34366,Tasmania,AU-TAS
http://www.wikidata.org/entity/Q36526,Port Moresby,PG-NCD
http://www.wikidata.org/entity/Q36579,Quảng Trị,VN-25
http://www.wikidata.org/entity/Q36903,Ninh Thuận,VN-36
http://www.wikidata.org/entity/Q36955,Điện Biên,VN-71
http://www.wikidata.org/entity/Q38589,Nyanza Province,KE-600
http://www.wikidata.org/entity/Q39109,Minas Gerais,BR-MG
http://www.wikidata.org/entity/Q39578,Qormi,MT-43
http://www.wikidata.org/entity/Q41144,Tachira,VE-S
http://www.wikidata.org/entity/Q41154,North Gyeongsang Province,KR-47
http://www.wikidata.org/entity/Q41278,Ulsan,KR-31
http://www.wikidata.org/entity/Q41416,Kangwon Province,KP-07
http://www.wikidata.org/entity/Q42362,Maranhão,BR-MA
http://www.wikidata.org/entity/Q42508,Roraima,BR-RR
http://www.wikidata.org/entity/Q43695,Tocantins,BR-TO
http://www.wikidata.org/entity/Q44381,Rabat,MT-46
http://www.wikidata.org/entity/Q44381,Rabat,MT-46
http://www.wikidata.org/entity/Q44557,Attard,MT-01
http://www.wikidata.org/entity/Q44803,Salta Province,AR-A
http://www.wikidata.org/entity/Q44818,San Luis Province,AR-D
http://www.wikidata.org/entity/Q44823,Santa Fe Province,AR-S
http://www.wikidata.org/entity/Q44832,"Tierra del Fuego, Antarctica and South Atlantic Islands province",AR-V
http://www.wikidata.org/entity/Q47896,Miyagi Prefecture,JP-04
http://www.wikidata.org/entity/Q48239,Murzuq District,LY-MQ
http://www.wikidata.org/entity/Q49659,Ruggell,LI-06
http://www.wikidata.org/entity/Q49662,Gamprin,LI-03
http://www.wikidata.org/entity/Q50630,Nordland,NO-18
http://www.wikidata.org/entity/Q54939,Valencia Province,ES-V
http://www.wikidata.org/entity/Q55269,Palencia Province,ES-P
http://www.wikidata.org/entity/Q55271,Burgos Province,ES-BU
http://www.wikidata.org/entity/Q58146,Zadar County,HR-13
http://www.wikidata.org/entity/Q62987,Al-Qādisiyyah Governorate,IQ-QA
http://www.wikidata.org/entity/Q66743,Puducherry,IN-PY
http://www.wikidata.org/entity/Q71097,Valladolid Province,ES-VA
http://www.wikidata.org/entity/Q72818,Haiphong,VN-HP
http://www.wikidata.org/entity/Q79754,Querétaro,MX-QUE
http://www.wikidata.org/entity/Q79840,Ardahan Province,TR-75
http://www.wikidata.org/entity/Q79861,Michoacán,MX-MIC
http://www.wikidata.org/entity/Q79920,Nayarit,MX-NAY
http://www.wikidata.org/entity/Q80051,Ağrı Province,TR-04
http://www.wikidata.org/entity/Q81863,Akita Prefecture,JP-05
http://www.wikidata.org/entity/Q81972,Córdoba Province,ES-CO
http://www.wikidata.org/entity/Q82112,State of Mexico,MX-MEX
http://www.wikidata.org/entity/Q82142,Granada Province,ES-GR
http://www.wikidata.org/entity/Q83069,Sakarya Province,TR-54
http://www.wikidata.org/entity/Q95028,Málaga Province,ES-MA
http://www.wikidata.org/entity/Q100166,Orkney Islands,GB-ORK
http://www.wikidata.org/entity/Q102397,Miskolc,HU-MI
http://www.wikidata.org/entity/Q104231,Stockholm County,SE-AB
http://www.wikidata.org/entity/Q105075,Västmanland County,SE-U
http://www.wikidata.org/entity/Q109348,North Pyongan Province,KP-03
http://www.wikidata.org/entity/Q117503,Tábor District,CZ-317
http://www.wikidata.org/entity/Q118863,North Island,NZ-N
http://www.wikidata.org/entity/Q118903,Vilnius District Municipality,LT-58
http://www.wikidata.org/entity/Q123304,Antioquia Department,CO-ANT
http://www.wikidata.org/entity/Q123376,Ehime Prefecture,JP-38
http://www.wikidata.org/entity/Q125232,Nippes,HT-NI
http://www.wikidata.org/entity/Q125506,Iğdır Province,TR-76
http://www.wikidata.org/entity/Q126148,Tangier,MA-TNG
http://www.wikidata.org/entity/Q130343,Federal Dependencies,VE-W
http://www.wikidata.org/entity/Q131384,Malatya Province,TR-44
http://www.wikidata.org/entity/Q131597,Kırklareli Province,TR-39
http://www.wikidata.org/entity/Q133924,Ōita Prefecture,JP-44
http://www.wikidata.org/entity/Q134907,Limpopo,ZA-LP
http://www.wikidata.org/entity/Q139126,Zabul,AF-ZAB
http://www.wikidata.org/entity/Q139918,Waikato Region,NZ-WKO
http://www.wikidata.org/entity/Q140207,Taranaki Region,NZ-TKI
http://www.wikidata.org/entity/Q140246,Gisborne District,NZ-GIS
http://www.wikidata.org/entity/Q141132,Klaipėda District Municipality,LT-21
http://www.wikidata.org/entity/Q141263,Selebi-Phikwe,BW-SP
http://www.wikidata.org/entity/Q151909,Bolama region,GW-BL
http://www.wikidata.org/entity/Q153335,Tabora Region,TZ-24
http://www.wikidata.org/entity/Q160734,Tokushima Prefecture,JP-36
http://www.wikidata.org/entity/Q163271,Kherson Oblast,UA-65
http://www.wikidata.org/entity/Q167001,Municipality of Zavrč,SI-143
http://www.wikidata.org/entity/Q167279,Pemagatshel District,BT-43
http://www.wikidata.org/entity/Q169923,County Galway,IE-G
http://www.wikidata.org/entity/Q939575,Sistan and Baluchestan Province,IR-11
http://www.wikidata.org/entity/Q2392485,Tangier-Assilah Prefecture,MA-TNG
http://www.wikidata.org/entity/Q21279371,Lancashire,GB-LAN
http://www.wikidata.org/entity/Q731093,Municipality of Rače–Fram,SI-098
http://www.wikidata.org/entity/Q732322,Saint Andrew Parish,DM-02
http://www.wikidata.org/entity/Q735146,Dagana District,BT-22
http://www.wikidata.org/entity/Q737711,Tibesti Region,TD-TI
http://www.wikidata.org/entity/Q738081,Kolda,SN-KD
http://www.wikidata.org/entity/Q738382,Southern Province,ZM-07
http://www.wikidata.org/entity/Q739651,Chiriquí Province,PA-4
http://www.wikidata.org/entity/Q739651,Chiriquí Province,PA-4
http://www.wikidata.org/entity/Q740622,Likoma District,MW-LK
http://www.wikidata.org/entity/Q745073,Kurunegala District,LK-61
http://www.wikidata.org/entity/Q747846,Ratanakiri Province,KH-16
http://www.wikidata.org/entity/Q750659,Ituri Interim Administration,CD-IT
http://www.wikidata.org/entity/Q750659,Ituri Interim Administration,CD-IT
http://www.wikidata.org/entity/Q750659,Ituri Interim Administration,CD-IT
http://www.wikidata.org/entity/Q751632,Haut-Uele,CD-HU
http://www.wikidata.org/entity/Q752348,Victoria,MT-45
http://www.wikidata.org/entity/Q755115,Ñeembucú Department,PY-12
http://www.wikidata.org/entity/Q763171,Wakefield,GB-WKF
http://www.wikidata.org/entity/Q763400,Municipality of Brda,SI-007
http://www.wikidata.org/entity/Q763400,Municipality of Brda,SI-007
http://www.wikidata.org/entity/Q766445,Okinawa Prefecture,JP-47
http://www.wikidata.org/entity/Q766445,Okinawa Prefecture,JP-47
http://www.wikidata.org/entity/Q768119,Guidimaka Region,MR-10
http://www.wikidata.org/entity/Q773659,Municipality of Ljubno,SI-062
http://www.wikidata.org/entity/Q775756,Pembroke,MT-40
http://www.wikidata.org/entity/Q782049,Lija,MT-24
http://www.wikidata.org/entity/Q804311,Blagoevgrad Province,BG-01
http://www.wikidata.org/entity/Q804356,Blansko District,CZ-641
http://www.wikidata.org/entity/Q809733,Bas-Sassandra Region,CI-09
http://www.wikidata.org/entity/Q818739,Laâyoune-Boujdour-Sakia El Hamra,MA-15
http://www.wikidata.org/entity/Q834513,Kunene Region,NA-KU
http://www.wikidata.org/entity/Q834551,Sud-Ubangi,CD-SU
http://www.wikidata.org/entity/Q836657,Ogun State,NG-OG
http://www.wikidata.org/entity/Q837633,Strakonice District,CZ-316
http://www.wikidata.org/entity/Q838324,Přerov District,CZ-714
http://www.wikidata.org/entity/Q838532,Southern Governorate,BH-14
http://www.wikidata.org/entity/Q841338,Ouaddaï Region,TD-OD
http://www.wikidata.org/entity/Q842491,N'zi-Comoé,CI-11
http://www.wikidata.org/entity/Q845823,Centro Sur Province,GQ-CS
http://www.wikidata.org/entity/Q847318,Kolín District,CZ-204
http://www.wikidata.org/entity/Q848582,Mbomou Prefecture,CF-MB
http://www.wikidata.org/entity/Q849801,Southern Highlands Province,PG-SHM
http://www.wikidata.org/entity/Q852496,Karviná District,CZ-803
http://www.wikidata.org/entity/Q852532,Kroměříž District,CZ-721
http://www.wikidata.org/entity/Q853169,Beyla Prefecture,GN-BE
http://www.wikidata.org/entity/Q856275,Matam,SN-MT
http://www.wikidata.org/entity/Q856788,Prey Veng Province,KH-14
http://www.wikidata.org/entity/Q859581,Trarza Region,MR-06
http://www.wikidata.org/entity/Q863554,Likouala Department,CG-7
http://www.wikidata.org/entity/Q867816,Pomoravlje District,RS-13
http://www.wikidata.org/entity/Q867856,Tandjilé Region,TD-TA
http://www.wikidata.org/entity/Q868778,Kasungu District,MW-KS
http://www.wikidata.org/entity/Q868792,Mchinji District,MW-MC
http://www.wikidata.org/entity/Q868819,Karonga District,MW-KR
http://www.wikidata.org/entity/Q870146,Nzérékoré Region,GN-N
http://www.wikidata.org/entity/Q876506,Otjozondjupa Region,NA-OD
http://www.wikidata.org/entity/Q876512,Oshikoto Region,NA-OT
http://www.wikidata.org/entity/Q878308,Strășeni District,MD-ST
http://www.wikidata.org/entity/Q923219,Guelmim Province,MA-GUE
http://www.wikidata.org/entity/Q926417,Kampala District,UG-102
http://www.wikidata.org/entity/Q936717,Sud-Est,HT-SE
http://www.wikidata.org/entity/Q948026,Khan Yunis Governorate,PS-KYS
http://www.wikidata.org/entity/Q950841,Grand Gedeh County,LR-GG
http://www.wikidata.org/entity/Q952184,Tangail District,BD-63
http://www.wikidata.org/entity/Q954987,Municipality of Nazarje,SI-083
http://www.wikidata.org/entity/Q963986,Komenda Municipality,SI-164
http://www.wikidata.org/entity/Q972665,Aousserd Province,MA-AOU
http://www.wikidata.org/entity/Q979608,San Juan–Laventille,TT-SJL
http://www.wikidata.org/entity/Q988104,Équateur,CD-EQ
http://www.wikidata.org/entity/Q998566,Municipality of Kungota,SI-055
http://www.wikidata.org/entity/Q999584,Mislinja Municipality,SI-076
http://www.wikidata.org/entity/Q1001862,Bueng Kan,TH-38
http://www.wikidata.org/entity/Q1008102,Municipality of Hoče–Slivnica,SI-160
http://www.wikidata.org/entity/Q1018111,Għargħur,MT-15
http://www.wikidata.org/entity/Q1026448,Calderdale,GB-CLD
http://www.wikidata.org/entity/Q1027062,Municipality of Gorje,SI-207
http://www.wikidata.org/entity/Q1032796,Canaries,LC-12
http://www.wikidata.org/entity/Q1042437,Hadjer-Lamis,TD-HL
http://www.wikidata.org/entity/Q1043446,Rasina District,RS-19
http://www.wikidata.org/entity/Q1043494,Kongo Central,CD-BC
http://www.wikidata.org/entity/Q1043494,Kongo Central,CD-BC
http://www.wikidata.org/entity/Q1049867,Castries Quarter,LC-02
http://www.wikidata.org/entity/Q1050475,Western Area,SL-W
http://www.wikidata.org/entity/Q1053723,Central Bedfordshire,GB-CBF
http://www.wikidata.org/entity/Q1057124,North Central Province,LK-7
http://www.wikidata.org/entity/Q1059262,Blantyre District,MW-BL
http://www.wikidata.org/entity/Q1059694,Kaffrine,SN-KA
http://www.wikidata.org/entity/Q1062430,Northern Division,FJ-N
http://www.wikidata.org/entity/Q1074154,Ioba Province,BF-IOB
http://www.wikidata.org/entity/Q1074521,Yatenga Province,BF-YAT
http://www.wikidata.org/entity/Q1074521,Yatenga Province,BF-YAT
http://www.wikidata.org/entity/Q1074991,Chittagong District,BD-10
http://www.wikidata.org/entity/Q1075816,Choiseul Quarter,LC-03
http://www.wikidata.org/entity/Q1114868,Bulambuli District,UG-225
http://www.wikidata.org/entity/Q1114938,Buyende District,UG-226
http://www.wikidata.org/entity/Q1144488,Aiga-i-le-Tai,WS-AL
http://www.wikidata.org/entity/Q1146777,Cuyuni-Mazaruni,GY-CU
http://www.wikidata.org/entity/Q1149611,Sila Region,TD-SI
http://www.wikidata.org/entity/Q1151062,Kumi District,UG-208
http://www.wikidata.org/entity/Q1154121,A'ana,WS-AA
http://www.wikidata.org/entity/Q877034,Mudug,SO-MU
http://www.wikidata.org/entity/Q877042,Lower Juba,SO-JH
http://www.wikidata.org/entity/Q911421,Mayo-Kebbi Est Region,TD-ME
http://www.wikidata.org/entity/Q915380,Moravica District,RS-17
http://www.wikidata.org/entity/Q917397,Ig Municipality,SI-037
http://www.wikidata.org/entity/Q917397,Ig Municipality,SI-037
http://www.wikidata.org/entity/Q920496,Manchester Parish,JM-12
http://www.wikidata.org/entity/Q926530,Salfit Governorate,PS-SLT
http://www.wikidata.org/entity/Q930804,San Miguel Department,SV-SM
http://www.wikidata.org/entity/Q930804,San Miguel Department,SV-SM
http://www.wikidata.org/entity/Q934126,Pamplemousses District,MU-PA
http://www.wikidata.org/entity/Q934923,Koulpélogo Province,BF-KOP
http://www.wikidata.org/entity/Q937217,Hato Mayor Province,DO-30
http://www.wikidata.org/entity/Q952735,Saint Paul Capisterre Parish,KN-09
http://www.wikidata.org/entity/Q952735,Saint Paul Capisterre Parish,KN-09
http://www.wikidata.org/entity/Q955095,River Cess County,LR-RI
http://www.wikidata.org/entity/Q958518,Al Wusta Governorate,OM-WU
http://www.wikidata.org/entity/Q967339,Zaječar District,RS-15
http://www.wikidata.org/entity/Q976873,Rakai District,UG-110
http://www.wikidata.org/entity/Q976883,Sembabule District,UG-111
http://www.wikidata.org/entity/Q977607,Léraba Province,BF-LER
http://www.wikidata.org/entity/Q991411,Coleraine Borough Council,GB-CLR
http://www.wikidata.org/entity/Q995065,Municipality of Hajdina,SI-159
http://www.wikidata.org/entity/Q995101,Municipality of Velika Polana,SI-187
http://www.wikidata.org/entity/Q1005364,Municipality of Radlje ob Dravi,SI-101
http://www.wikidata.org/entity/Q1008079,Municipality of Sodražica,SI-179
http://www.wikidata.org/entity/Q1008079,Municipality of Sodražica,SI-179
http://www.wikidata.org/entity/Q1008144,Municipality of Sveti Jurij v Slovenskih Goricah,SI-210
http://www.wikidata.org/entity/Q1016840,Dolenjske Toplice Municipality,SI-157
http://www.wikidata.org/entity/Q1017348,Ta' Xbiex,MT-58
http://www.wikidata.org/entity/Q1019461,Béni-Mellal Province,MA-BEM
http://www.wikidata.org/entity/Q1026487,Għarb,MT-14
